name_E,DNaseI_E
chr1_116520279_116520650,89.0
chr1_116918925_116919548,120.0
chr1_116920378_116921129,68.5
chr1_117030831_117031034,22.0
chr1_117032033_117032296,66.0
chr1_117047053_117047428,28.0
chr1_117051576_117051921,98.0
chr1_117080047_117080432,502.0
chr1_117081238_117081452,64.0
chr1_117082797_117083071,11.0
chr1_117132073_117132239,71.0
chr1_117281390_117281752,18.0
chr1_117305811_117306472,16.0
chr1_1173386_1173736,183.5
chr1_117363043_117363386,40.0
chr1_117421623_117422020,54.0
chr1_11753086_11753651,178.0
chr1_117533270_117533527,89.0
chr1_11761755_11762049,41.0
chr1_118176414_118176771,9.0
chr1_118185712_118185829,22.0
chr1_11942925_11943217,35.0
chr1_11968510_11969143,159.5
chr1_11990003_11990329,38.0
chr1_120052717_120053071,27.0
chr1_120147764_120147961,45.0
chr1_12112067_12112502,99.0
chr1_12193120_12193399,49.0
chr1_12221931_12222397,90.0
chr1_12225396_12225718,42.0
chr1_12227833_12229578,25.5
chr1_12235070_12235463,23.0
chr1_12237719_12238747,53.0
chr1_12238984_12239461,49.0
chr1_12243852_12244671,33.0
chr1_12493313_12493712,17.0
chr1_12579035_12579403,28.0
chr1_12599928_12600179,54.0
chr1_12600525_12600853,25.0
chr1_12609717_12610039,116.0
chr1_12616547_12616769,35.0
chr1_1295535_1296332,222.0
chr1_1368471_1368786,161.0
chr1_13825180_13825414,9.0
chr1_13917058_13917313,10.0
chr1_13931629_13932064,61.0
chr1_142538903_142539547,17.0
chr1_144533627_144534178,482.5
chr1_144536201_144536370,98.0
chr1_144908312_144908601,52.0
chr1_144908806_144909147,45.0
chr1_145009158_145009716,76.0
chr1_145023690_145024549,27.0
chr1_145042783_145043227,164.0
chr1_145058996_145059322,142.0
chr1_145090155_145090603,34.0
chr1_145092450_145092883,89.0
chr1_145113904_145114998,411.5
chr1_145433530_145433648,60.0
chr1_145455122_145455741,114.0
chr1_146764405_146764804,40.0
chr1_147806841_147807184,68.0
chr1_148000699_148000802,82.0
chr1_14843752_14844090,121.0
chr1_149215297_149215704,60.0
chr1_149981648_149981889,34.0
chr1_150135231_150135764,228.0
chr1_150159099_150159241,28.0
chr1_150185878_150186128,177.0
chr1_150577042_150577503,124.0
chr1_150585815_150586394,104.0
chr1_150592182_150592667,68.0
chr1_15059594_15059681,165.0
chr1_150600412_150600701,15.0
chr1_150949569_150950014,136.0
chr1_151166314_151166527,15.0
chr1_151168297_151168505,28.0
chr1_151172620_151173197,32.0
chr1_151284018_151284391,388.0
chr1_151445792_151446161,23.0
chr1_151485676_151485841,19.0
chr1_151486181_151486300,48.0
chr1_151809390_151809745,119.0
chr1_151913815_151914271,378.0
chr1_151918898_151919222,192.0
chr1_151945068_151945221,22.0
chr1_151960875_151961433,56.0
chr1_151961675_151962369,62.0
chr1_151968368_151968560,26.0
chr1_152006910_152007460,55.0
chr1_152007615_152008057,38.0
chr1_152022022_152022514,117.5
chr1_152137288_152137323,61.0
chr1_15240254_15240560,68.0
chr1_153358841_153359368,46.0
chr1_153366487_153366797,13.0
chr1_153488459_153488748,37.0
chr1_153541018_153541368,136.0
chr1_153583449_153583810,51.0
chr1_153762591_153763309,20.0
chr1_153936554_153936861,56.0
chr1_154166147_154166533,55.0
chr1_15416988_15417263,106.0
chr1_154299137_154299452,30.0
chr1_154302207_154302441,15.0
chr1_154391539_154392211,47.0
chr1_154392646_154393050,59.0
chr1_154404273_154404562,84.0
chr1_154699087_154699216,41.0
chr1_154724205_154724584,15.0
chr1_154910155_154910399,157.0
chr1_154973335_154973935,211.0
chr1_154978035_154978657,23.5
chr1_155098409_155098801,56.0
chr1_155469100_155469412,13.0
chr1_155830201_155830522,14.0
chr1_15587144_15587415,19.0
chr1_155945743_155946196,87.0
chr1_155946363_155946660,47.0
chr1_156073142_156073699,50.0
chr1_156073854_156074351,160.0
chr1_156089405_156089622,55.0
chr1_156095033_156095181,21.0
chr1_156134935_156135401,21.0
chr1_156426931_156427503,240.0
chr1_156468556_156468776,24.0
chr1_156473111_156473378,91.0
chr1_156474686_156475018,60.0
chr1_156541089_156541488,79.0
chr1_156629760_156630406,210.5
chr1_156634807_156635020,28.0
chr1_15664307_15664455,73.0
chr1_156663993_156664153,33.0
chr1_15666999_15667145,17.0
chr1_156676478_156676824,34.0
chr1_156718467_156719136,28.0
chr1_156774360_156774606,21.0
chr1_156895977_156896091,145.0
chr1_157076072_157076782,37.0
chr1_157106691_157107326,26.0
chr1_157124774_157125221,29.0
chr1_157244599_157245063,26.0
chr1_15742467_15743324,70.0
chr1_15786440_15786713,22.0
chr1_157938818_157938961,69.0
chr1_157964633_157965029,26.0
chr1_157980631_157980890,43.0
chr1_157989414_157989935,45.0
chr1_158147244_158147839,107.0
chr1_158942717_158942925,63.0
chr1_158970513_158970716,82.0
chr1_159158093_159158524,21.0
chr1_15946733_15946892,50.0
chr1_159798443_159799254,35.0
chr1_159851477_159851987,168.0
chr1_159859603_159860031,29.0
chr1_159880076_159880706,131.0
chr1_159914077_159914586,91.0
chr1_16007283_16007579,231.0
chr1_160182240_160182579,14.0
chr1_16030221_16030623,107.0
chr1_160332348_160332525,16.0
chr1_160377718_160378261,99.0
chr1_160696081_160696317,20.0
chr1_160737478_160737714,43.0
chr1_160759511_160759977,10.0
chr1_160767869_160768231,98.0
chr1_16087189_16087372,99.0
chr1_160982920_160983992,71.0
chr1_160989381_160990254,62.5
chr1_161155098_161155533,11.0
chr1_161155908_161155971,13.0
chr1_161170933_161171185,24.0
chr1_16125579_16125747,120.0
chr1_161352257_161352597,72.0
chr1_161359666_161360218,331.0
chr1_161500608_161500899,167.0
chr1_16156384_16156536,24.0
chr1_161582212_161582506,115.0
chr1_16176617_16176801,24.0
chr1_161973588_161973892,73.0
chr1_16212759_16213091,102.0
chr1_162508612_162508929,130.0
chr1_162511455_162511984,56.0
chr1_162518132_162518252,54.0
chr1_16276028_16276482,193.0
chr1_16277350_16278224,26.0
chr1_162827762_162827953,19.0
chr1_16291784_16292062,27.0
chr1_163005587_163006022,55.0
chr1_16339773_16339933,105.0
chr1_16342592_16343008,36.0
chr1_16401814_16401932,50.0
chr1_164686304_164686686,24.0
chr1_164734934_164735098,61.0
chr1_164750243_164750515,71.0
chr1_16478939_16479163,63.0
chr1_16499761_16499895,112.0
chr1_16502532_16502678,94.0
chr1_16508402_16508642,131.0
chr1_165205285_165205518,20.0
chr1_165797615_165798367,83.5
chr1_165823413_165823808,32.0
chr1_165868061_165868423,53.0
chr1_16677236_16677843,18.0
chr1_167416859_167417570,16.0
chr1_167423404_167424221,67.0
chr1_167424728_167425462,36.5
chr1_167452876_167453237,11.0
chr1_167485764_167486128,13.0
chr1_167586596_167587245,63.0
chr1_167635730_167635903,157.0
chr1_167649050_167649342,17.0
chr1_167683554_167683813,174.5
chr1_167766380_167766616,93.0
chr1_168050664_168051125,47.5
chr1_16826315_16826438,40.0
chr1_168440429_168440721,43.0
chr1_169071998_169072131,54.0
chr1_169553917_169554291,21.0
chr1_17027024_17027386,53.0
chr1_170633923_170634526,41.0
chr1_170677232_170677374,111.0
chr1_171255417_171255820,22.5
chr1_1714020_1714715,37.0
chr1_171407653_171408026,152.0
chr1_171712214_171712716,77.0
chr1_172291507_172291926,35.0
chr1_17231253_17231704,231.5
chr1_172327558_172328156,68.0
chr1_172606833_172606931,21.0
chr1_172631926_172632270,47.0
chr1_172715484_172715760,267.0
chr1_172828423_172828792,65.0
chr1_172887147_172887473,47.0
chr1_172903010_172903534,96.0
chr1_172917653_172917863,41.0
chr1_172920935_172921277,49.0
chr1_172938789_172938985,18.0
chr1_172959872_172960111,26.0
chr1_173081389_173081497,33.0
chr1_173091914_173092434,112.0
chr1_173398914_173399297,19.5
chr1_173447359_173447668,47.0
chr1_17454855_17455288,57.0
chr1_17494378_17494745,49.0
chr1_17534687_17534794,89.0
chr1_17578205_17578469,38.0
chr1_176174471_176174980,21.0
chr1_176964272_176964382,56.0
chr1_177150553_177151051,65.0
chr1_177178348_177178736,152.0
chr1_177896186_177896486,24.0
chr1_178121154_178121309,11.0
chr1_178207948_178208160,175.0
chr1_178231351_178231525,30.0
chr1_178252303_178252477,47.0
chr1_17896198_17896624,34.5
chr1_179110934_179111289,39.0
chr1_179555221_179555646,50.0
chr1_179734817_179735116,12.0
chr1_180200315_180200683,45.0
chr1_18042899_18043112,18.0
chr1_180554738_180554883,145.0
chr1_180580561_180580926,32.0
chr1_180895607_180895967,33.0
chr1_181042855_181043067,103.0
chr1_181056649_181057124,14.0
chr1_181065454_181065797,20.0
chr1_181068595_181069000,203.0
chr1_181074349_181074924,304.0
chr1_181100547_181100997,27.0
chr1_181104473_181105818,63.0
chr1_181110732_181111003,60.0
chr1_181451162_181451821,49.0
chr1_181998739_181999134,164.0
chr1_18200796_18200931,70.0
chr1_182113385_182113953,29.0
chr1_182116340_182116866,27.0
chr1_182118170_182119053,31.0
chr1_182143008_182143387,19.5
chr1_182163095_182163338,38.0
chr1_182228543_182228906,34.0
chr1_182259351_182259676,51.0
chr1_182643740_182644063,16.0
chr1_182998797_182999044,54.0
chr1_183129116_183129507,252.0
chr1_183132366_183132749,70.0
chr1_183133608_183133779,45.0
chr1_183149947_183150219,98.0
chr1_183161027_183161375,54.0
chr1_183239968_183240242,22.0
chr1_183241451_183241867,33.0
chr1_183248987_183249454,148.0
chr1_183333168_183333467,22.0
chr1_183549376_183549721,28.0
chr1_183557915_183558504,17.0
chr1_183577563_183577895,39.0
chr1_183578502_183578873,33.0
chr1_183811794_183811833,22.0
chr1_183861530_183861762,24.0
chr1_183880519_183880826,12.0
chr1_184005350_184005919,28.0
chr1_1840449_1840835,397.0
chr1_184129300_184129941,55.0
chr1_184132883_184133080,29.0
chr1_184357629_184357933,62.0
chr1_184724887_184725142,30.0
chr1_184836042_184836526,129.0
chr1_184922808_184923031,140.0
chr1_185127324_185127657,12.0
chr1_185308384_185308771,13.0
chr1_185453251_185453699,81.0
chr1_185536131_185536449,50.0
chr1_186587444_186588060,46.0
chr1_186590040_186590634,54.0
chr1_186612873_186613046,46.0
chr1_186818504_186818763,10.0
chr1_186943840_186944382,73.0
chr1_187996792_187997117,209.0
chr1_192458942_192459176,36.0
chr1_19248887_19249092,69.0
chr1_192500254_192500504,165.0
chr1_19253034_19253391,147.0
chr1_192549613_192549895,20.0
chr1_19274997_19275345,88.0
chr1_19276270_19276542,79.0
chr1_19277155_19277462,23.0
chr1_19278388_19278892,27.0
chr1_19280139_19280583,73.0
chr1_192873637_192874003,63.0
chr1_192876755_192877567,61.0
chr1_192921207_192921501,39.0
chr1_193180704_193180924,21.0
chr1_19324821_19325090,121.0
chr1_19336477_19336714,43.5
chr1_193583968_193584211,40.0
chr1_19360402_19360809,232.0
chr1_19762527_19762798,27.0
chr1_198090244_198090551,19.0
chr1_198124316_198124670,18.0
chr1_198128112_198128944,221.0
chr1_198136529_198137056,30.0
chr1_198431538_198431860,44.0
chr1_198650930_198651643,19.0
chr1_198850238_198850638,182.0
chr1_198887897_198888318,19.0
chr1_198901469_198901869,21.0
chr1_198903935_198904934,33.0
chr1_199711776_199712042,77.0
chr1_199826452_199826640,24.0
chr1_199828633_199828987,67.0
chr1_200321353_200321596,30.0
chr1_200323350_200323623,88.0
chr1_200341273_200341515,133.0
chr1_200481491_200481643,43.0
chr1_200849437_200849683,29.0
chr1_200857233_200857815,34.0
chr1_200865457_200866265,86.0
chr1_20091332_20091506,15.0
chr1_201139670_201140154,125.5
chr1_201160901_201161255,73.0
chr1_201236006_201236165,131.0
chr1_201244405_201244769,195.0
chr1_201280694_201280963,104.0
chr1_201366439_201366550,198.0
chr1_201431088_201431253,259.0
chr1_201472589_201472996,229.0
chr1_201520953_201521395,41.0
chr1_201572031_201572237,30.0
chr1_201605860_201605966,13.0
chr1_201619383_201619798,74.0
chr1_201682596_201682901,166.0
chr1_201739210_201739573,28.0
chr1_201743848_201744120,77.0
chr1_201987611_201988279,51.0
chr1_202016172_202016526,82.0
chr1_202045307_202045525,14.0
chr1_20204786_20204981,57.5
chr1_202075010_202075191,36.0
chr1_203244129_203244381,43.0
chr1_203247590_203248072,35.0
chr1_203259429_203259985,59.0
chr1_203289937_203290406,18.0
chr1_203296328_203297068,136.0
chr1_203297101_203297334,40.0
chr1_203481982_203482534,174.0
chr1_203489584_203489741,22.0
chr1_203506114_203506504,179.0
chr1_203576404_203576703,77.0
chr1_20358851_20359226,13.0
chr1_203598711_203598999,33.0
chr1_203619380_203619832,181.0
chr1_203643182_203643803,119.0
chr1_203661733_203662076,141.0
chr1_203723839_203723956,10.0
chr1_204049581_204049822,298.0
chr1_204289566_204289863,55.0
chr1_204317952_204318184,17.0
chr1_204332438_204332553,54.0
chr1_20437370_20437554,87.0
chr1_204386444_204387188,83.0
chr1_204389721_204389989,15.0
chr1_204449745_204450007,16.0
chr1_204641549_204641837,24.0
chr1_204653343_204653636,27.0
chr1_204684045_204684323,27.0
chr1_204961641_204962301,20.0
chr1_20514084_20514586,13.0
chr1_205144631_205144860,77.0
chr1_205173095_205173476,16.0
chr1_205227547_205227721,48.0
chr1_205228000_205228129,203.0
chr1_205253892_205254222,245.0
chr1_205267691_205267999,129.0
chr1_205270500_205270865,66.0
chr1_205288770_205288915,59.0
chr1_205410224_205410578,126.5
chr1_205418015_205418182,24.0
chr1_205442172_205442546,18.0
chr1_206290243_206290662,22.0
chr1_206751685_206751882,14.0
chr1_206763465_206763687,74.0
chr1_206832398_206832801,30.0
chr1_206859136_206859493,113.5
chr1_206859748_206860259,56.0
chr1_206897147_206897463,45.0
chr1_207063537_207063710,77.0
chr1_207203424_207203586,41.5
chr1_207413364_207413503,33.0
chr1_207414217_207414394,302.0
chr1_207489914_207490291,168.0
chr1_207509006_207509478,35.5
chr1_207581369_207581474,56.0
chr1_207997315_207997832,142.0
chr1_208021631_208021781,136.0
chr1_20806851_20807214,23.0
chr1_208085821_208086214,23.0
chr1_208377298_208378003,8.0
chr1_208412497_208412696,39.0
chr1_208418631_208418859,37.0
chr1_20881978_20882230,21.0
chr1_209279666_209279995,14.0
chr1_20930711_20931037,46.0
chr1_209393390_209393475,23.0
chr1_209528830_209529176,26.0
chr1_209538127_209538433,147.5
chr1_209542596_209542897,66.0
chr1_209556903_209557123,60.0
chr1_209557331_209557442,27.0
chr1_209562668_209562976,128.0
chr1_209571959_209572357,84.5
chr1_209578512_209578819,20.0
chr1_209579567_209579719,22.0
chr1_209585617_209585757,25.0
chr1_209589374_209589797,103.0
chr1_209822403_209823008,99.0
chr1_209827285_209827712,53.0
chr1_209829183_209829498,182.0
chr1_209830400_209831026,137.0
chr1_209831470_209831550,44.0
chr1_209833148_209833823,52.0
chr1_209921200_209921357,311.0
chr1_20993397_20993558,24.0
chr1_209938931_209939742,38.0
chr1_209942657_209943400,93.5
chr1_209989263_209989693,195.0
chr1_210056461_210057439,18.0
chr1_210058060_210058292,143.0
chr1_210468396_210468551,25.0
chr1_210567003_210567330,65.0
chr1_211500826_211501119,34.5
chr1_211590216_211590571,62.0
chr1_212261904_212262125,38.0
chr1_212458080_212458253,68.0
chr1_212643548_212643711,202.0
chr1_212650622_212650921,85.0
chr1_212656151_212656660,27.0
chr1_212658172_212658571,73.0
chr1_212659054_212659720,157.0
chr1_212661846_212662402,274.0
chr1_212769584_212769966,342.5
chr1_212809966_212810356,35.0
chr1_212840606_212841015,37.0
chr1_212841280_212841455,54.0
chr1_212844659_212845312,67.0
chr1_213090277_213090696,42.0
chr1_213101984_213102303,24.0
chr1_21348947_21349299,97.0
chr1_213500745_213500914,29.0
chr1_214601098_214601566,135.0
chr1_214612784_214613126,543.0
chr1_214614555_214614760,53.0
chr1_214648804_214649025,43.0
chr1_215130656_215131050,60.0
chr1_21558552_21558736,31.0
chr1_21588176_21588724,106.0
chr1_21588829_21589430,22.0
chr1_21611199_21611583,15.0
chr1_2162325_2162996,45.0
chr1_21643831_21644195,96.0
chr1_21649091_21649481,26.0
chr1_21650806_21651685,92.33333333333333
chr1_21660622_21661187,34.0
chr1_2171824_2171946,80.0
chr1_2172142_2172385,35.0
chr1_217308487_217308861,35.0
chr1_2177615_2177829,33.0
chr1_218382752_218383112,118.0
chr1_218550674_218551089,77.0
chr1_218633382_218633612,41.0
chr1_218636802_218637167,13.0
chr1_218662454_218662669,19.0
chr1_218758903_218759111,28.0
chr1_219262446_219262621,57.0
chr1_219498496_219498646,81.0
chr1_21965161_21965473,106.0
chr1_219728784_219728936,41.0
chr1_220671702_220671851,51.0
chr1_221130660_221131042,69.0
chr1_221135331_221135824,55.0
chr1_221209079_221209530,51.0
chr1_221612801_221613016,184.0
chr1_221840936_221841145,117.0
chr1_221882292_221882723,72.0
chr1_221899063_221899285,22.0
chr1_221913881_221914483,41.5
chr1_221916049_221916599,128.0
chr1_221931213_221931399,18.0
chr1_222000173_222000483,25.0
chr1_222002644_222003471,78.0
chr1_222135050_222135329,24.0
chr1_222161205_222161607,106.0
chr1_222167595_222168014,40.0
chr1_2221868_2222548,160.0
chr1_22231370_22231630,113.0
chr1_22232811_22232851,47.0
chr1_222439708_222439874,17.0
chr1_222461432_222461724,31.0
chr1_22260274_22260656,72.5
chr1_222638782_222639204,365.0
chr1_22266159_22266438,202.0
chr1_2230678_2230895,91.5
chr1_2231691_2232185,40.0
chr1_223356633_223356937,36.0
chr1_223363832_223364028,155.0
chr1_22345590_22345859,89.0
chr1_223892678_223892997,25.0
chr1_223903033_223903347,93.0
chr1_223914239_223914747,93.5
chr1_224014874_224015267,28.0
chr1_224019430_224020596,47.0
chr1_224032316_224032686,17.0
chr1_224240602_224240763,43.0
chr1_224545542_224546006,23.0
chr1_224635065_224635439,15.0
chr1_2246556_2246763,205.0
chr1_22467332_22467678,30.0
chr1_224685994_224686507,109.5
chr1_224690718_224691054,39.0
chr1_224691192_224691563,112.5
chr1_224727681_224727955,23.0
chr1_224730441_224730985,68.0
chr1_224811590_224812043,39.0
chr1_2253622_2253773,130.0
chr1_2254081_2254230,73.0
chr1_225613143_225613456,21.0
chr1_225642606_225642805,131.0
chr1_225845408_225845613,68.0
chr1_225934674_225934968,57.0
chr1_226014145_226014403,54.0
chr1_226084943_226085104,109.0
chr1_226189681_226190319,15.0
chr1_226190534_226190731,18.0
chr1_226222205_226222589,122.0
chr1_226297611_226298113,200.5
chr1_226315631_226315825,58.0
chr1_226864749_226865297,92.5
chr1_226867580_226868182,13.0
chr1_226870398_226870999,18.0
chr1_226884834_226885233,167.0
chr1_226890098_226890374,42.0
chr1_226890865_226891416,79.0
chr1_226896121_226896509,62.0
chr1_226911425_226911742,40.0
chr1_227002760_227003096,242.0
chr1_227009018_227009221,18.0
chr1_227751865_227752213,43.0
chr1_227953974_227954299,72.0
chr1_228073191_228073261,31.0
chr1_228273480_228273740,31.0
chr1_228350789_228351109,85.0
chr1_228398942_228399222,27.0
chr1_228633222_228633907,45.0
chr1_228640073_228640088,20.0
chr1_228651177_228651630,20.0
chr1_228688608_228688902,79.0
chr1_228783266_228783899,45.5
chr1_228973832_228974198,45.0
chr1_229206013_229206222,80.0
chr1_229229415_229229758,23.0
chr1_229327820_229328069,248.0
chr1_229357329_229357959,190.0
chr1_229365571_229365974,22.0
chr1_229366402_229366798,30.0
chr1_229388898_229389111,62.0
chr1_229544503_229544714,39.0
chr1_229546837_229547142,58.0
chr1_230220475_230220731,179.0
chr1_230240540_230240902,186.0
chr1_230241590_230241986,114.0
chr1_230249347_230250007,20.0
chr1_230289705_230290142,33.0
chr1_230407650_230408034,14.0
chr1_230559819_230560264,29.0
chr1_230645276_230645765,52.0
chr1_23076914_23077145,71.0
chr1_231347338_231347496,104.0
chr1_231913853_231914038,20.0
chr1_231944869_231945038,46.0
chr1_232454898_232455086,46.0
chr1_233249275_233249581,274.0
chr1_233750790_233751092,49.0
chr1_233763307_233763375,30.0
chr1_23426690_23427100,79.0
chr1_234275805_234276023,152.0
chr1_23429944_23430077,23.0
chr1_234450953_234451201,64.0
chr1_234630919_234631525,25.5
chr1_234658291_234658851,14.0
chr1_234659231_234659760,287.0
chr1_234680207_234680593,49.5
chr1_234686100_234686288,24.0
chr1_234709673_234709936,46.0
chr1_234738546_234738834,107.0
chr1_234746093_234747674,211.5
chr1_234748100_234748931,147.0
chr1_234749342_234749645,70.0
chr1_234757412_234757805,16.0
chr1_234767593_234767925,37.0
chr1_234792654_234793437,365.0
chr1_234793934_234794239,174.0
chr1_234812067_234812214,36.0
chr1_234857710_234858181,17.0
chr1_234858843_234859287,155.0
chr1_234881537_234881788,32.0
chr1_234891292_234891478,29.0
chr1_234908151_234908764,146.0
chr1_234914073_234914641,27.0
chr1_234918221_234918587,18.0
chr1_234977482_234978011,15.0
chr1_234984948_234985284,17.0
chr1_235068890_235069050,15.0
chr1_235069269_235069652,15.0
chr1_235070340_235070651,12.0
chr1_235091427_235091813,27.0
chr1_235106929_235107153,33.0
chr1_235110834_235111403,115.0
chr1_235114050_235115068,24.0
chr1_235122652_235122939,13.0
chr1_235133014_235133422,382.0
chr1_235134086_235134438,158.0
chr1_235183936_235184197,26.0
chr1_23523350_23523682,113.0
chr1_235242252_235242564,51.0
chr1_235243001_235243596,186.0
chr1_235246558_235246857,19.0
chr1_235267591_235267744,187.0
chr1_235460869_235461278,13.0
chr1_235805098_235806119,44.0
chr1_236080566_236081247,154.0
chr1_236083263_236083651,101.5
chr1_236109486_236110063,17.0
chr1_236116403_236116669,54.0
chr1_236135691_236135959,23.0
chr1_236162583_236163199,83.0
chr1_236230188_236230739,12.0
chr1_236319808_236320415,14.0
chr1_237206585_237207004,12.0
chr1_23721090_23721462,44.0
chr1_23849183_23849405,15.0
chr1_238811242_238811567,35.0
chr1_23882500_23882866,67.5
chr1_23888678_23889201,153.0
chr1_23903714_23904323,23.5
chr1_23912037_23912393,86.0
chr1_239524689_239525075,21.0
chr1_23961555_23961694,114.0
chr1_2406489_2406881,77.0
chr1_241638824_241639283,23.0
chr1_241771916_241772216,40.0
chr1_241775803_241776227,59.0
chr1_24229023_24229388,32.0
chr1_243431437_243431793,18.0
chr1_243451071_243451374,69.0
chr1_24349340_24349488,81.0
chr1_243585242_243585384,23.0
chr1_243637125_243637295,51.0
chr1_243644284_243644683,11.0
chr1_244373439_244373613,13.0
chr1_244462616_244463099,93.0
chr1_244466323_244466598,66.0
chr1_244482749_244483387,52.0
chr1_244486299_244486688,97.0
chr1_244505125_244505457,106.0
chr1_244512430_244512879,21.5
chr1_244517098_244517541,98.5
chr1_244525463_244525578,21.0
chr1_244763140_244763529,118.0
chr1_24476382_24476609,48.0
chr1_244945778_244946027,10.0
chr1_245082176_245082355,36.0
chr1_24516156_24516343,19.0
chr1_24518503_24518681,147.0
chr1_245255337_245255432,75.0
chr1_246038342_246038749,21.0
chr1_246591935_246592203,51.5
chr1_246732690_246733040,16.0
chr1_246751015_246751281,45.0
chr1_246760708_246760962,28.0
chr1_246772310_246772610,87.0
chr1_246862505_246862699,141.0
chr1_24691833_24692082,153.0
chr1_246957671_246957948,17.0
chr1_24736156_24736250,64.0
chr1_247553531_247554143,72.0
chr1_247570274_247570994,13.0
chr1_247714961_247715210,12.0
chr1_2478276_2478817,218.0
chr1_24808566_24808646,17.0
chr1_249117788_249118228,37.0
chr1_249157308_249157673,46.0
