name_E,H3k4me3_E
chr1_154973036_154973200,24.111328
chr1_154973335_154973935,24.111328
chr1_154977099_154977253,24.111328
chr1_154978035_154978657,24.111328
chr1_155098409_155098801,23.070732
chr1_155535083_155535193,30.558627
chr1_155944562_155945214,26.413755
chr1_155945743_155946196,26.413755
chr1_155946363_155946660,26.413755
chr1_156073854_156074351,10.9624325
chr1_156074715_156075305,10.828851
chr1_156089405_156089622,10.828851
chr1_156095033_156095181,10.828851
chr1_156103413_156103690,10.828851
chr1_156251648_156251762,30.689084
chr1_156426931_156427503,21.536679
chr1_156468556_156468776,25.743374
chr1_156474686_156475018,10.136175999999999
chr1_156541089_156541488,24.332096
chr1_156629760_156630406,10.253919
chr1_156676478_156676824,3.835227
chr1_156718467_156719136,26.450324
chr1_156719450_156719815,26.450324
chr1_157106691_157107326,28.864911
chr1_15738146_15738632,26.747243
chr1_15738661_15738986,26.747243
chr1_15742467_15743324,9.30447
chr1_157938818_157938961,3.928663
chr1_157964633_157965029,22.520126
chr1_157980631_157980890,6.720686
chr1_157989414_157989935,9.8763925
chr1_158147244_158147839,10.477068
chr1_158970513_158970716,7.186839
chr1_158982200_158982857,23.371226
chr1_159111772_159112137,12.62386
chr1_159892447_159892988,31.33466
chr1_159914077_159914586,13.709692
chr1_16030221_16030623,7.58648
chr1_160377718_160378261,10.8365145
chr1_16087189_16087372,14.933199
chr1_160982920_160983992,7.879842
chr1_160989381_160990254,27.814145
chr1_161170933_161171185,21.994868
chr1_161352257_161352597,9.494843
chr1_161359666_161360218,18.424058
chr1_161500608_161500899,9.728084
chr1_161582212_161582506,13.131851
chr1_16176617_16176801,36.942708
chr1_16212759_16213091,8.233759
chr1_162603017_162603226,7.469786
chr1_16276028_16276482,4.622286
chr1_163005587_163006022,7.313838
chr1_16478939_16479163,33.806173
chr1_16479299_16479465,33.806173
chr1_16499761_16499895,6.9417785
chr1_165797615_165798367,35.99829
chr1_165868061_165868423,4.313176
chr1_16677236_16677843,32.291654
chr1_167423404_167424221,15.087585
chr1_167424728_167425462,15.087585
chr1_167425853_167426232,15.087585
chr1_167518258_167518508,4.300375
chr1_167520671_167521013,17.561691
chr1_167586596_167587245,7.840028
chr1_167683554_167683813,22.69878
chr1_168149052_168149361,29.19927
chr1_16826315_16826438,18.394149
chr1_168446219_168446589,9.941564
chr1_170633923_170634526,15.128109
chr1_171712214_171712716,28.999069
chr1_172291507_172291926,7.288048
chr1_17231253_17231704,12.640428
chr1_172327558_172328156,4.356097
chr1_172715484_172715760,7.840028
chr1_173091914_173092434,10.868528
chr1_173092552_173092771,10.868528
chr1_173398914_173399297,7.2108954999999995
chr1_173447359_173447668,30.178544
chr1_175158150_175158288,30.449295
chr1_175160901_175161109,30.449295
chr1_176174471_176174980,37.203104
chr1_177150553_177151051,7.917221
chr1_179110934_179111289,24.795116
chr1_179555221_179555646,9.607877
chr1_180200315_180200683,9.759461
chr1_180554738_180554883,7.502419
chr1_181056649_181057124,43.237702
chr1_181060502_181060611,43.237702
chr1_181074349_181074924,11.077458
chr1_181075648_181075933,11.077458
chr1_181104473_181105818,5.1092010000000005
chr1_181998739_181999134,12.53688
chr1_183132366_183132749,3.292582
chr1_183133608_183133779,3.292582
chr1_183248987_183249454,3.157001
chr1_183811794_183811833,7.487762
chr1_183846576_183846867,8.784345
chr1_184005350_184005919,11.474498
chr1_1840449_1840835,11.402314
chr1_184357629_184357933,24.306324
chr1_184724887_184725142,42.344631
chr1_184922808_184923031,7.13333
chr1_185127324_185127657,32.51971
chr1_186587444_186588060,10.049017
chr1_19248887_19249092,4.512506
chr1_192514282_192514417,4.21844
chr1_19253034_19253391,4.92193
chr1_19274997_19275345,25.714026
chr1_19276270_19276542,25.714026
chr1_19277155_19277462,25.714026
chr1_19278388_19278892,25.714026
chr1_19280139_19280583,25.714026
chr1_193180704_193180924,7.985768
chr1_198124316_198124670,33.390649
chr1_198128112_198128944,33.390649
chr1_198650930_198651643,4.384715
chr1_198898987_198899513,8.395657
chr1_198901469_198901869,31.161204
chr1_198903935_198904934,31.161204
chr1_200865264_200865418,16.524595
chr1_200865457_200866265,16.524595
chr1_201139670_201140154,13.249316
chr1_201280694_201280963,9.709013
chr1_201366439_201366550,28.832071
chr1_201431088_201431253,7.400778
chr1_201445401_201445412,9.207955
chr1_201472589_201472996,17.689452
chr1_201619383_201619798,11.898112
chr1_20204786_20204981,4.334648
chr1_202937248_202937378,20.841212
chr1_203296328_203297068,10.213561
chr1_203297101_203297334,10.213561
chr1_203598711_203598999,33.157987
chr1_203599092_203599518,33.157987
chr1_203619380_203619832,10.088271
chr1_203643182_203643803,6.347107
chr1_204058173_204058362,4.122798
chr1_204254999_204255106,11.823723
chr1_204332438_204332553,12.38062
chr1_204386444_204387188,11.667035
chr1_204486309_204486424,28.437008
chr1_205227547_205227721,3.338051
chr1_205228000_205228129,3.338051
chr1_205288770_205288915,16.4863835
chr1_205418015_205418182,21.998479
chr1_206642854_206643037,16.847407
chr1_206859136_206859493,20.976594
chr1_206859748_206860259,20.976594
chr1_20693127_20693202,6.654068
chr1_207203424_207203586,25.535029
chr1_207997315_207997832,3.024119
chr1_20806851_20807214,10.448612
chr1_208412497_208412696,4.575657
chr1_208418631_208418859,25.297457
chr1_209528830_209529176,9.327197
chr1_209556903_209557123,5.2902
chr1_209557331_209557442,5.2902
chr1_209571959_209572357,3.198424
chr1_209577571_209577627,4.380023
chr1_209578512_209578819,4.380023
chr1_209579567_209579719,4.380023
chr1_209585617_209585757,4.557525
chr1_209589374_209589797,4.57518
chr1_209590107_209590333,4.57518
chr1_209820544_209820823,18.405622
chr1_209822403_209823008,18.405622
chr1_209827285_209827712,18.405622
chr1_209828801_209829023,18.405622
chr1_209829183_209829498,18.405622
chr1_209830400_209831026,18.405622
chr1_209831470_209831550,18.405622
chr1_209832170_209832305,18.405622
chr1_209833148_209833823,18.405622
chr1_209978699_209978810,36.752311
chr1_209989263_209989693,7.7861234999999995
chr1_211035320_211035533,12.064575
chr1_211500826_211501119,15.059834
chr1_211590216_211590571,8.521769
chr1_211688648_211688771,8.436185
chr1_211753366_211753524,40.298528
chr1_212458080_212458253,35.256888
chr1_212769584_212769966,7.825044
chr1_21348947_21349299,8.367322
chr1_214162828_214163073,9.618365
chr1_214601098_214601566,4.447542
chr1_214612784_214613126,7.584953333333334
chr1_214614555_214614760,1.635799
chr1_214619335_214619608,1.635799
chr1_214648804_214649025,13.421873
chr1_21475659_21476054,4.531385
chr1_215741534_215741966,24.408233
chr1_2162325_2162996,26.429499
chr1_21650806_21651685,4.303373
chr1_21660622_21661187,8.140178
chr1_216774004_216774285,13.870779
chr1_217308487_217308861,8.105174
chr1_2177615_2177829,10.145918
chr1_218523725_218524123,33.082976
chr1_221209079_221209530,7.970979
chr1_221899063_221899285,3.023064
chr1_221913881_221914483,27.86133
chr1_221916049_221916599,27.86133
chr1_2221868_2222548,11.139065
chr1_22260274_22260656,14.747414
chr1_222638782_222639204,11.132705999999999
chr1_222987149_222987502,19.810212
chr1_2230678_2230895,9.854233
chr1_223901276_223901546,29.075738
chr1_223903033_223903347,29.075738
chr1_223904365_223904567,29.075738
chr1_223914239_223914747,9.460064
chr1_224032316_224032686,26.344577
chr1_224545542_224546006,24.542777
chr1_2246556_2246763,10.392746
chr1_224685994_224686507,6.820239
chr1_224690718_224691054,4.038719
chr1_224691192_224691563,4.038719
chr1_225613143_225613456,28.29533
chr1_225934674_225934968,11.414388
chr1_226187685_226188168,28.139234
chr1_226288544_226288864,12.416333
chr1_226297611_226298113,10.282094
chr1_226867580_226868182,8.738111
chr1_226890865_226891416,23.037007
chr1_226927547_226927740,21.408697
chr1_227128899_227129131,23.218246
chr1_227751865_227752213,19.372465
chr1_228073191_228073261,9.482167
chr1_228273480_228273740,42.053971
chr1_228350789_228351109,4.425893
chr1_228633222_228633907,8.804309
chr1_228634060_228634141,8.804309
chr1_228651177_228651630,10.900573
chr1_228783266_228783899,12.038232
chr1_228973832_228974198,3.954973
chr1_229365571_229365974,4.834152
chr1_229388898_229389111,9.397046
chr1_229692979_229693368,25.128429
chr1_230220475_230220731,6.154806499999999
chr1_230258907_230259286,3.070427
chr1_231002258_231002436,15.551043
chr1_231113054_231113423,30.917314
chr1_231347338_231347496,8.680004
chr1_231665787_231666093,26.74927
chr1_233249275_233249581,3.745797
chr1_233750790_233751092,30.764483
chr1_23426690_23427100,4.460444
chr1_234736336_234736615,7.505826
chr1_234738546_234738834,32.833116
chr1_234746093_234747674,32.833116
chr1_234748100_234748931,32.833116
chr1_234749342_234749645,32.833116
chr1_234792654_234793437,17.622253
chr1_234793934_234794239,17.622253
chr1_234857710_234858181,5.712792
chr1_234858843_234859287,5.712792
chr1_235133014_235133422,10.813831
chr1_235267591_235267744,9.555943
chr1_235668656_235669018,32.421589
chr1_236030835_236031025,27.247208
chr1_236031049_236031919,27.247208
chr1_236135691_236135959,8.747804
chr1_236559628_236560010,22.901079
chr1_23882500_23882866,7.932801
chr1_239524689_239525075,5.179673
chr1_23961555_23961694,11.671791
chr1_24229023_24229388,6.942466
chr1_243637125_243637295,9.223562
chr1_244011895_244012034,17.731199
chr1_244462616_244463099,13.718589
chr1_244486299_244486688,12.566161
chr1_244763140_244763529,11.149361
chr1_24476382_24476609,9.158721
chr1_245082176_245082355,14.665585
chr1_246730569_246731007,38.749562
chr1_247093396_247093478,28.094875
chr1_2478276_2478817,11.49524
chr1_249117788_249118228,23.827227
chr1_249157308_249157673,19.883652
chr1_24970685_24970736,32.670133
chr1_25559638_25560067,37.644552
chr1_25566195_25566411,10.520243
chr1_25566618_25566670,10.520243
chr1_2574343_2574764,20.201209
chr1_25942744_25943208,7.496984
chr1_26201699_26201757,12.949336
chr1_26249033_26249281,10.967777
chr1_26827232_26827869,12.424681
chr1_26946837_26947249,13.511627
chr1_26947342_26948198,13.511627
chr1_27024638_27025138,17.820618
chr1_27112764_27112917,20.696312
chr1_27154485_27154771,13.874803
chr1_27154983_27155478,13.874803
chr1_27191386_27191927,44.983488
chr1_27321452_27321840,22.824209
chr1_27691785_27692261,17.437804
chr1_27848725_27849287,11.379068
chr1_27854575_27854919,6.533356
chr1_27869425_27869556,3.135705
chr1_27986111_27986384,11.159371
chr1_28098635_28098880,30.226551
chr1_28199684_28200598,19.759062
chr1_28576012_28576248,4.451526
chr1_29101544_29101853,9.381809
chr1_29214759_29214998,22.656278
chr1_29451057_29451462,15.230861
chr1_29563709_29564430,34.651642
chr1_29565515_29565732,34.651642
chr1_29565762_29566055,34.651642
chr1_31537719_31538012,29.503701
chr1_31627566_31627958,8.852335
chr1_32015159_32015590,6.37023
chr1_32166698_32166999,18.942824
chr1_32253647_32254040,15.848678
chr1_32263216_32263220,7.636133
chr1_32966228_32966602,18.771232
chr1_33077721_33078012,17.196471
chr1_33220297_33220575,18.303663
chr1_33221272_33221671,18.303663
chr1_33225777_33226084,10.248402
chr1_33226574_33226719,10.585659
chr1_33438571_33438703,17.498076
chr1_33457914_33458607,7.145013
chr1_33458800_33459074,8.785824
chr1_33593963_33594340,26.556271
chr1_33645848_33646140,16.423432
chr1_33804359_33804743,5.223871
chr1_3459907_3460197,8.345127
chr1_36173458_36173573,8.141254
chr1_36183411_36183689,20.827398
chr1_3620035_3620325,3.303962
chr1_36555347_36555633,31.329252
chr1_36626561_36626969,22.340808
chr1_36627717_36628369,22.340808
chr1_36839449_36839891,7.715527
chr1_36840093_36840535,10.041781
chr1_36849527_36849580,21.280789
chr1_37937293_37937526,26.367393
chr1_37942874_37943354,26.367393
chr1_37944084_37944971,26.367393
chr1_3817648_3818071,32.91911
chr1_38471999_38472226,18.606753
chr1_39874208_39874673,17.753978
chr1_40426190_40426638,3.078121
chr1_40841336_40841595,29.631826
chr1_42127851_42128791,13.430454
chr1_42248889_42249252,7.031415
chr1_42356899_42357259,9.308182
chr1_42366364_42366624,11.2355
chr1_42385461_42385560,13.240185
chr1_42385609_42385954,13.240185
chr1_43250353_43250859,4.40772
chr1_43400932_43401203,7.636212
chr1_43402214_43402581,7.636212
chr1_43402778_43403133,7.636212
chr1_43405621_43405821,7.636212
chr1_43406108_43407009,7.636212
chr1_43407355_43407700,7.636212
chr1_43426742_43427095,7.636212
chr1_43427522_43427762,7.636212
chr1_43428386_43429108,7.636212
chr1_43429290_43429917,7.636212
chr1_43432863_43433109,8.631749500000002
chr1_43997843_43998152,18.288835
chr1_44015731_44016125,9.4111805
chr1_44232152_44232509,5.310536
chr1_44378405_44378587,11.206197
chr1_44380893_44381202,3.18577
chr1_45083225_45083530,11.242015
chr1_46268583_46268737,15.036376
chr1_46712372_46712767,18.761287
chr1_46999025_46999241,10.318309
chr1_47800262_47800514,27.365688
chr1_48484635_48484856,3.167873
chr1_51703075_51703494,33.155305
chr1_53020482_53020832,27.737179
chr1_54868582_54868776,14.984474
chr1_54873075_54873515,14.984474
chr1_54953784_54954325,11.0726285
chr1_55678785_55679185,32.710004
chr1_57042744_57043185,19.621313
chr1_57043287_57044160,19.621313
chr1_59039624_59039692,32.172199
chr1_59050239_59050578,7.2789
chr1_59280364_59280505,9.512459
chr1_59280773_59281281,9.512459
chr1_59281510_59281579,9.512459
chr1_59281873_59282217,9.512459
chr1_59369049_59370138,9.793639
chr1_6053603_6054107,24.206188
chr1_6054896_6055025,24.206188
chr1_61522505_61523042,19.581288
chr1_61543611_61543877,18.206541
chr1_61549054_61549253,18.206541
chr1_61649786_61650305,10.893971
chr1_62072423_62072573,8.503993
chr1_6321567_6321961,10.749264
chr1_64127998_64128504,4.0428495
chr1_65534177_65534450,23.96642
chr1_65534990_65535126,23.96642
chr1_65731337_65731853,12.022752
chr1_65775838_65775991,13.413221
chr1_65888047_65888596,33.859234
chr1_6661008_6661639,52.030006
chr1_66793414_66793646,1.84103
chr1_68084470_68084693,8.56043
chr1_68215256_68215932,7.448156
chr1_68849988_68850367,3.177408
chr1_70877943_70877992,24.511692
chr1_72749220_72749791,21.800193
chr1_72750417_72750888,21.800193
chr1_76080205_76080672,8.83107
chr1_7764543_7764931,6.577178
chr1_7843556_7843653,10.722238
chr1_78469106_78469287,12.849583
chr1_78957462_78957762,12.146877
chr1_8198088_8198334,8.043804
chr1_82168687_82169067,9.679047
chr1_82268420_82269588,31.458585
chr1_8262223_8262541,6.728062
chr1_8272041_8272390,11.529452
chr1_8319137_8319616,8.968663
chr1_84971050_84971209,35.408152
chr1_85038681_85038996,18.9182
chr1_85744584_85744829,13.274605
chr1_86049987_86050100,28.891604
chr1_87171187_87171726,33.456
chr1_87799623_87799998,19.866001
chr1_87800631_87801610,19.866001
chr1_8933581_8933925,22.698793
chr1_89358212_89358439,26.899211
chr1_89459818_89459853,23.722062
chr1_89594590_89594813,11.211785
chr1_90101821_90102213,27.32565
chr1_90204490_90205244,6.63817
chr1_90309838_90310280,27.206017
chr1_90321378_90321621,6.730992
chr1_91183313_91183764,8.905508
chr1_91190991_91191184,6.687082
chr1_9291783_9292106,5.776332
chr1_9293549_9293739,12.045486
chr1_93427945_93428408,23.623264
chr1_93914812_93914954,28.848271
chr1_94089710_94089715,1.761554
chr1_94127789_94128026,3.7457804999999995
chr1_94158601_94159338,9.147188499999999
chr1_94701813_94701865,32.565083
chr1_94712051_94712193,24.190936
chr1_94712395_94712617,24.190936
chr1_95009926_95010072,42.954806
chr1_95113814_95114327,6.723991
chr1_956563_956812,14.810337
chr1_98408796_98409171,11.362359
chr1_98512823_98513144,18.833451
chr1_98788970_98789228,4.82909
chr1_98789496_98789901,6.698713
