name_E,H3k9ac_E
chr1_173447359_173447668,26.263675
chr1_17425016_17425355,3.874623
chr1_17454855_17455288,7.012202
chr1_175145439_175145838,1.795183
chr1_175160901_175161109,20.82938
chr1_17518130_17518260,4.010802
chr1_17518941_17519138,4.010802
chr1_17534687_17534794,4.39578
chr1_176174471_176174980,26.507565
chr1_178509347_178509739,4.822547
chr1_178575191_178575363,2.650397
chr1_17865185_17865523,12.062435
chr1_17896198_17896624,18.196648
chr1_179110934_179111289,5.815272
chr1_180120187_180120425,2.740923
chr1_180200315_180200683,7.026733
chr1_181056649_181057124,4.725851
chr1_181060502_181060611,4.725851
chr1_181065454_181065797,4.725851
chr1_181068595_181069000,4.725851
chr1_181074349_181074924,4.725851
chr1_181075648_181075933,4.725851
chr1_181096103_181096331,4.725851
chr1_181097947_181098672,4.725851
chr1_181100547_181100997,4.725851
chr1_181104473_181105818,4.725851
chr1_181110732_181111003,4.725851
chr1_183129116_183129507,1.69556
chr1_183132366_183132749,1.69556
chr1_183133608_183133779,1.69556
chr1_183239968_183240242,2.345628
chr1_183241451_183241867,3.8315669999999997
chr1_183248987_183249454,6.428792
chr1_183256519_183256577,2.345628
chr1_183577563_183577895,4.501171
chr1_183578502_183578873,4.501171
chr1_183579279_183579568,4.501171
chr1_1840449_1840835,14.992736
chr1_184724887_184725142,19.608856
chr1_185127324_185127657,23.04903
chr1_186587444_186588060,7.359296499999999
chr1_192446152_192446393,6.347819
chr1_19248887_19249092,8.80443
chr1_19253034_19253391,11.861702
chr1_192776947_192777226,21.221083
chr1_19794978_19795283,2.561531
chr1_198090244_198090551,3.751148
chr1_198124316_198124670,30.153991
chr1_198128112_198128944,30.153991
chr1_198625518_198626374,6.554409
chr1_198650930_198651643,10.296878
chr1_200857233_200857815,1.439445
chr1_200865264_200865418,1.439445
chr1_200865457_200866265,4.823454
chr1_201139670_201140154,16.784078
chr1_201236006_201236165,3.123788
chr1_201244405_201244769,5.8621475
chr1_201246115_201246382,5.4601315
chr1_201277329_201277484,5.3937115
chr1_201280694_201280963,5.3937115
chr1_201431088_201431253,11.4970675
chr1_201445401_201445412,2.763888
chr1_201449602_201449822,7.280687
chr1_201472589_201472996,19.886107
chr1_201500233_201500477,2.182938
chr1_201572031_201572237,1.888804
chr1_201619383_201619798,7.388816
chr1_201682596_201682901,3.252521
chr1_201684946_201685300,3.252521
chr1_201987611_201988279,5.731634
chr1_202016172_202016526,3.734052
chr1_202030255_202030391,3.734052
chr1_202045307_202045525,5.149081000000001
chr1_202055098_202055409,3.734052
chr1_202075010_202075191,11.655173
chr1_202077636_202077876,11.655173
chr1_202131734_202131905,3.643196
chr1_202132024_202132258,3.643196
chr1_202161674_202161898,2.087149
chr1_202937248_202937378,13.09562
chr1_203244129_203244381,1.534151
chr1_203247243_203247485,1.534151
chr1_203247590_203248072,1.534151
chr1_203258547_203259334,1.534151
chr1_203259429_203259985,1.534151
chr1_203296328_203297068,12.917711
chr1_203297101_203297334,12.917711
chr1_203481982_203482534,4.203682
chr1_203489584_203489741,4.203682
chr1_203491011_203491485,4.203682
chr1_203506114_203506504,4.203682
chr1_203598711_203598999,15.233935
chr1_203599092_203599518,15.233935
chr1_203643182_203643803,1.910097
chr1_203661733_203662076,9.932572
chr1_204049581_204049822,12.016622499999999
chr1_204071387_204071653,14.942943
chr1_204073791_204074252,14.942943
chr1_204254999_204255106,1.759606
chr1_204289566_204289863,4.696557
chr1_204330284_204330553,1.649096
chr1_204332438_204332553,1.649096
chr1_204386444_204387188,9.1878595
chr1_204387566_204387645,9.1878595
chr1_204389721_204389989,9.1878595
chr1_204430759_204431008,1.616275
chr1_204432329_204432499,1.616275
chr1_204486309_204486424,43.792471
chr1_205144631_205144860,9.956048
chr1_205218253_205218732,3.503405
chr1_205253892_205254222,2.448096
chr1_205254805_205255191,2.448096
chr1_205257253_205257766,2.448096
chr1_205262860_205263030,4.0389915
chr1_205265235_205265548,4.0389915
chr1_205267691_205267999,4.597292
chr1_205270500_205270865,2.448096
chr1_205283024_205283394,5.832244
chr1_205288770_205288915,5.832244
chr1_205410224_205410578,2.075898
chr1_205418015_205418182,5.8054145
chr1_205638319_205638508,2.292363
chr1_205638734_205639222,2.292363
chr1_205645820_205646052,2.292363
chr1_206642854_206643037,14.465348
chr1_206688246_206688461,5.6028245000000005
chr1_206751685_206751882,1.675854
chr1_206754982_206755508,1.675854
chr1_206859136_206859493,11.752889499999998
chr1_206859748_206860259,11.752889499999998
chr1_206897147_206897463,3.755376
chr1_206910483_206910789,1.947323
chr1_207063537_207063710,11.2739595
chr1_207080273_207080661,6.670777
chr1_207203424_207203586,4.569121
chr1_207413364_207413503,5.041328
chr1_207414217_207414394,5.041328
chr1_207489914_207490291,2.769448
chr1_207509006_207509478,3.226001
chr1_207997315_207997832,3.66041
chr1_20806851_20807214,1.448944
chr1_208412497_208412696,4.540789
chr1_208418631_208418859,4.540789
chr1_20930711_20931037,3.165479
chr1_209571959_209572357,5.7894355
chr1_209820544_209820823,6.659912
chr1_209822403_209823008,6.659912
chr1_209827285_209827712,6.659912
chr1_209828801_209829023,6.659912
chr1_209829183_209829498,6.659912
chr1_209830400_209831026,6.659912
chr1_209831470_209831550,6.659912
chr1_209832170_209832305,6.659912
chr1_209833148_209833823,6.659912
chr1_210058060_210058292,9.14635
chr1_211035320_211035533,15.637147
chr1_211500826_211501119,11.921913
chr1_211590216_211590571,2.638863
chr1_211688648_211688771,8.32399
chr1_211712804_211713120,2.1934065
chr1_211753366_211753524,24.376082
chr1_211823764_211823781,6.866392
chr1_212311960_212312104,3.523968
chr1_212458080_212458253,28.432048
chr1_212650622_212650921,4.3828755
chr1_212656151_212656660,3.247326
chr1_212658172_212658571,7.3234425000000005
chr1_212659054_212659720,7.3234425000000005
chr1_212661846_212662402,7.3234425000000005
chr1_212664582_212665088,3.247326
chr1_212669050_212669444,3.247326
chr1_212769584_212769966,6.714826
chr1_213152730_213153023,1.436509
chr1_21348947_21349299,8.477299
chr1_2140151_2140337,5.086243
chr1_214612784_214613126,4.074993
chr1_21475659_21476054,4.226101
chr1_215130656_215131050,3.735213
chr1_21514333_21514464,1.632096
chr1_21558552_21558736,1.632096
chr1_215741534_215741966,13.206043
chr1_21588176_21588724,1.632096
chr1_21588829_21589430,1.632096
chr1_21611199_21611583,1.632096
chr1_2162325_2162996,15.55747
chr1_21643831_21644195,1.632096
chr1_21649091_21649481,1.632096
chr1_21650806_21651685,1.632096
chr1_21660622_21661187,1.632096
chr1_21663991_21664182,1.632096
chr1_21664400_21664833,1.632096
chr1_21664947_21665143,1.632096
chr1_216774004_216774285,9.009832
chr1_21724067_21724372,1.632096
chr1_218633382_218633612,2.549459
chr1_218758903_218759111,5.223851
chr1_21965161_21965473,4.2966985
chr1_221209079_221209530,6.789723
chr1_221567491_221567844,7.434054
chr1_221612801_221613016,6.797485
chr1_221614030_221614267,8.3489825
chr1_221913881_221914483,20.777573
chr1_221916049_221916599,20.777573
chr1_222000173_222000483,3.455567
chr1_222135050_222135329,6.163101
chr1_22260274_22260656,4.925037
chr1_222638782_222639204,9.175353
chr1_22266159_22266438,2.591212
chr1_222987149_222987502,14.831598
chr1_22366226_22366841,7.6555990000000005
chr1_223901276_223901546,23.127907
chr1_223903033_223903347,23.127907
chr1_223904365_223904567,23.127907
chr1_223914239_223914747,5.294958
chr1_224019430_224020596,5.70954
chr1_224032316_224032686,25.988249
chr1_224545542_224546006,8.960855
chr1_2246556_2246763,6.127311
chr1_224685994_224686507,4.174999
chr1_224691192_224691563,7.567712
chr1_224730441_224730985,4.159667000000001
chr1_225613143_225613456,19.788805
chr1_225642606_225642805,3.978102
chr1_225654906_225655584,3.978102
chr1_225934674_225934968,5.634579
chr1_226187685_226188168,18.988706
chr1_226297611_226298113,11.05784
chr1_226315308_226315548,6.415213
chr1_226315631_226315825,6.415213
chr1_226848307_226848509,1.624364
chr1_226849753_226849884,1.624364
chr1_226852222_226852636,1.624364
chr1_226890098_226890374,13.730503
chr1_226890865_226891416,13.730503
chr1_227002760_227003096,7.077662
chr1_227128899_227129131,18.888154
chr1_227751865_227752213,19.614365
chr1_228273480_228273740,9.168939
chr1_228338299_228338457,6.298271
chr1_228350789_228351109,18.889759
chr1_228783266_228783899,30.202284
chr1_228973832_228974198,7.409182
chr1_229335784_229335916,8.50576
chr1_229357329_229357959,6.871787
chr1_229365571_229365974,7.46239
chr1_229366402_229366798,7.46239
chr1_229388898_229389111,6.022391
chr1_229692979_229693368,10.582855
chr1_230220475_230220731,5.23801
chr1_230240540_230240902,6.301411
chr1_230241590_230241986,6.301411
chr1_230248068_230248475,9.289794
chr1_230249347_230250007,9.289794
chr1_23076914_23077145,7.269393
chr1_231002258_231002436,12.056856
chr1_231113054_231113423,11.847432
chr1_231347338_231347496,9.347711
chr1_231665787_231666093,23.245007
chr1_233249275_233249581,7.022586
chr1_233250723_233251216,7.022586
chr1_233750790_233751092,20.790798
chr1_23426690_23427100,3.602048
chr1_234630919_234631525,6.343933
chr1_234658291_234658851,5.495956
chr1_234659231_234659760,5.495956
chr1_234680207_234680593,6.574281
chr1_234736336_234736615,8.459898
chr1_234737347_234737653,8.459898
chr1_234746093_234747674,21.271212
chr1_234748100_234748931,21.271212
chr1_234749342_234749645,21.271212
chr1_234792654_234793437,6.497839
chr1_234793934_234794239,6.497839
chr1_234857710_234858181,14.994877
chr1_234858843_234859287,14.994877
chr1_234904523_234904710,1.538986
chr1_234907393_234907835,1.538986
chr1_234908151_234908764,1.538986
chr1_234910767_234910877,1.538986
chr1_234911340_234911676,1.538986
chr1_234914073_234914641,1.538986
chr1_234918221_234918587,1.538986
chr1_234987212_234987644,2.81817
chr1_235091427_235091813,7.09438
chr1_235094853_235095190,7.09438
chr1_235096560_235096855,5.7085535
chr1_235097868_235098070,2.828398
chr1_235104770_235105153,5.434341
chr1_235106929_235107153,5.434341
chr1_235110834_235111403,7.311012
chr1_235112749_235113173,7.311012
chr1_235114050_235115068,7.311012
chr1_235120162_235120433,3.949996
chr1_235122652_235122939,5.914366
chr1_235133014_235133422,12.299928
chr1_235134086_235134438,12.299928
chr1_235183936_235184197,5.541612
chr1_23523350_23523682,6.9037310000000005
chr1_235242252_235242564,5.318985
chr1_235246558_235246857,8.125236
chr1_235267591_235267744,9.14635
chr1_235668656_235669018,25.448464
chr1_236030835_236031025,11.428193
chr1_236031049_236031919,11.428193
chr1_236080566_236081247,4.732138
chr1_236135691_236135959,6.463744
chr1_236162583_236163199,8.183835
chr1_23882500_23882866,18.139719
chr1_23888678_23889201,18.139719
chr1_23903714_23904323,7.252535
chr1_23912037_23912393,5.335838
chr1_23916918_23917225,3.240824
chr1_23918101_23918449,3.240824
chr1_23961555_23961694,14.860321
chr1_240476321_240476487,1.679793
chr1_242108255_242108348,7.309195
chr1_243431437_243431793,4.592372
chr1_24349340_24349488,7.536592
chr1_244462616_244463099,16.432524
chr1_244466323_244466598,3.897963
chr1_244467525_244467677,3.897963
chr1_244486299_244486688,6.089973
chr1_244505125_244505457,2.700025
chr1_244512430_244512879,1.783218
chr1_244517098_244517541,2.626861
chr1_244763140_244763529,9.172008
chr1_24476382_24476609,6.402254
chr1_245082176_245082355,15.558062
chr1_24518503_24518681,8.564309
chr1_245255337_245255432,2.90686
chr1_246730569_246731007,20.428675
chr1_246772310_246772610,6.800534
chr1_246862505_246862699,5.87158
chr1_24691833_24692082,5.908031
chr1_247093396_247093478,24.030698
chr1_2478276_2478817,11.538965
chr1_24970685_24970736,37.348906
chr1_25051079_25051208,5.643762
chr1_25344029_25344296,5.727094
chr1_25345809_25346202,2.195114
chr1_25348659_25349200,6.134123666666667
chr1_25353190_25353411,2.195114
chr1_25353540_25353869,2.195114
chr1_25355154_25355297,2.195114
chr1_25355468_25355649,2.195114
chr1_25357149_25357829,2.195114
chr1_25357926_25358422,3.465934
chr1_25360165_25361177,3.465934
chr1_25361269_25361784,2.195114
chr1_25559638_25560067,33.07816
chr1_25566195_25566411,15.757781
chr1_25566618_25566670,15.757781
chr1_2574343_2574764,11.831274
chr1_25942744_25943208,9.529817
chr1_26022319_26022793,3.701005
chr1_26201699_26201757,8.292311
chr1_26613887_26614371,4.005281
chr1_26615016_26615421,4.005281
chr1_26615527_26615997,4.005281
chr1_26616270_26616483,4.005281
chr1_26616527_26617019,4.005281
chr1_26677301_26677628,8.43985
chr1_26678060_26678317,8.43985
chr1_26683687_26684084,5.774509
chr1_26827232_26827869,22.575191
chr1_26946837_26947249,27.374249
chr1_26947342_26948198,27.374249
chr1_27024638_27025138,15.646335
chr1_27112764_27112917,36.389185
chr1_27154485_27154771,5.706357
chr1_27154983_27155478,5.706357
chr1_27175784_27176273,5.974033
chr1_27191386_27191927,33.366983
chr1_27691785_27692261,26.437337
chr1_27762936_27763307,2.649424
chr1_27848725_27849287,3.6653
chr1_27854575_27854919,3.6653
chr1_27869425_27869556,5.9295105
chr1_27890194_27890387,2.798084
chr1_27976905_27977430,6.385327
chr1_27985480_27985709,6.958297
chr1_27985869_27985982,6.958297
chr1_27986111_27986384,6.958297
chr1_28098635_28098880,16.927172
chr1_28189568_28190269,2.892521
chr1_28190756_28191157,2.892521
chr1_28449970_28450467,7.300553
chr1_28576012_28576248,5.748186
chr1_28640564_28640739,7.794939
chr1_29214759_29214998,15.094749
chr1_29451057_29451462,8.001508
chr1_29563709_29564430,21.573289
chr1_29565515_29565732,21.573289
chr1_29565762_29566055,21.573289
chr1_31537719_31538012,23.930159
chr1_31627566_31627958,9.394136
chr1_31643824_31643962,9.543088
chr1_32015159_32015590,3.418412
chr1_32166698_32166999,3.966136
chr1_32253647_32254040,14.194968
chr1_32263216_32263220,4.843405
chr1_3229711_3230157,2.657753
chr1_3231556_3231634,1.682163
chr1_3232812_3232866,1.682163
chr1_3233109_3233475,1.682163
chr1_32405536_32405898,19.421851
chr1_32420307_32420572,28.3718825
chr1_32421622_32422096,13.7411445
chr1_32423598_32423720,14.099803
chr1_32701561_32701886,5.781208
chr1_32966228_32966602,6.942448
chr1_33077721_33078012,7.56686
chr1_33182280_33182513,4.144889
chr1_33220297_33220575,3.557285
chr1_33221272_33221671,3.557285
chr1_33225777_33226084,3.557285
chr1_33226574_33226719,3.557285
chr1_33227148_33227387,3.557285
chr1_33446816_33447482,7.042348
chr1_33457914_33458607,3.824527
chr1_33458800_33459074,3.824527
chr1_33515825_33516245,11.352066
chr1_33685276_33685676,3.340205
chr1_3420761_3421065,6.570607
chr1_3421438_3421558,6.570607
chr1_3459907_3460197,10.605617
chr1_3463934_3464260,3.803679
chr1_36183411_36183689,19.750874
chr1_36555347_36555633,15.212666
chr1_36616485_36616868,12.555799
chr1_36617554_36617914,12.555799
chr1_36627717_36628369,2.425037
chr1_36839449_36839891,7.35708
chr1_36840093_36840535,7.35708
chr1_36849527_36849580,11.0306215
chr1_36866636_36866899,8.918301
chr1_36952484_36952865,7.484526
chr1_37932554_37932910,16.895036
chr1_37937293_37937526,24.330326
chr1_37942874_37943354,24.330326
chr1_37944084_37944971,24.330326
chr1_3817648_3818071,23.624743
chr1_38465723_38465839,15.570155
chr1_38471999_38472226,15.570155
chr1_38495782_38495936,5.753694
chr1_39857791_39857995,7.668045
chr1_39874208_39874673,9.339458
chr1_40841336_40841595,9.677938
chr1_41825927_41826139,4.312079
chr1_41885108_41885337,1.409147
chr1_41952015_41952273,3.006842
chr1_41961925_41962146,4.424319499999999
chr1_41981831_41982007,4.736211
chr1_42127851_42128791,6.815043
chr1_42149945_42149960,2.512197
chr1_42248889_42249252,3.777741
chr1_42328578_42328878,1.373354
chr1_42363874_42364167,9.391392
chr1_42366364_42366624,7.080306
chr1_43400932_43401203,4.3020925000000005
chr1_43402214_43402581,4.3020925000000005
chr1_43402778_43403133,4.3020925000000005
chr1_43405621_43405821,4.3020925000000005
chr1_43406108_43407009,4.3020925000000005
chr1_43407355_43407700,4.3020925000000005
chr1_43428386_43429108,3.456554
chr1_43429290_43429917,3.456554
chr1_43432863_43433109,3.875043
chr1_43839359_43839523,7.649386499999999
chr1_43988888_43989038,2.674813
chr1_43997843_43998152,5.4818225
chr1_44951424_44951733,4.765419
chr1_45670767_45670868,12.79044
chr1_46268583_46268737,8.630901
chr1_46637172_46637331,5.92925
chr1_46689426_46689696,3.613435
chr1_46712372_46712767,16.830741
chr1_46986321_46986408,4.580096
chr1_46999025_46999241,1.862188
chr1_47800262_47800514,22.675553
